"Group","Hypothesis","Estimate","Est.Error","CI.Lower","CI.Upper","Evid.Ratio","Post.Prob","Star","effect","training_size"
"gpt_wee_medium","(-pluralitySingular) > 0",0.760326479877472,0.227909285100071,0.3068916955,1.20165309675,1211.12121212121,0.999175,"*","Regular
plural","10M"
"gpt_wee_small","(-pluralitySingular) > 0",0.804753290542805,0.227483687559952,0.35291155725,1.24583054615,1903.7619047619,0.999475,"*","Regular
plural","10M"
"MOEP","(-pluralitySingular) > 0",1.07897062959859,0.22893720467095,0.6367892055,1.5422053355,Inf,1,"*","Regular
plural","10M"
"MOP","(-pluralitySingular) > 0",1.10834428487617,0.232488129586608,0.658004918375,1.57318793775,Inf,1,"*","Regular
plural","10M"
"OPT_10M","(-pluralitySingular) > 0",1.56619608296852,0.258283623577969,1.060952023,2.080924556,Inf,1,"*","Regular
plural","10M"
"what_if_baseline","(-pluralitySingular) > 0",0.897399768593456,0.23251249582577,0.4293525135,1.34671471725,3332.33333333333,0.9997,"*","Regular
plural","10M"
"ZLATA","(-pluralitySingular) > 0",0.862328338967002,0.223643429752008,0.41987830025,1.2953467016875,3999,0.99975,"*","Regular
plural","10M"
"babyLlama_10M","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.190496845851971,0.236309248077674,-0.277462008625,0.653304450375,3.8390999274135,0.79335,"","Irregular
plural","10M"
"babyLlama_2_10M","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.0448617564202469,0.239357489536908,-0.432750423275,0.5078262782,1.36714404071488,0.57755,"","Irregular
plural","10M"
"distill_tree__360_10M","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.0849966788960205,0.239320756263982,-0.388993067425,0.553113986575,1.79739841946989,0.642525,"","Irregular
plural","10M"
"distill_tree__58_10M","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.0853829074516771,0.23832308350816,-0.390358702925,0.552751688675,1.80918603834539,0.644025,"","Irregular
plural","10M"
"distill_tree__95_10M","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.137867942132816,0.23699634816844,-0.330316252535,0.6035872251325,2.64597575426123,0.725725,"","Irregular
plural","10M"
"gpt_2_10M","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.403281734455913,0.238211331138849,-0.065174332475,0.87658242787,21.5861095426313,0.955725,"","Irregular
plural","10M"
"gpt_bert_10M_causal","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.474334176228372,0.242772901962821,-0.00309192798500005,0.950583036075,37.572806171649,0.974075,"","Irregular
plural","10M"
"gpt_bert_10M_masked","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.356263255441503,0.23803509764637,-0.110347987525,0.830026484425,14.1572565365669,0.934025,"","Irregular
plural","10M"
"gpt_bert_10M_mixed","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.394522479129814,0.238583882713478,-0.07005832637325,0.87059569805,19.8768267223382,0.9521,"","Irregular
plural","10M"
"gpt_wee_large","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.105331303659866,0.23743775539691,-0.3711894913,0.564693039281001,2.08737264587836,0.6761,"","Irregular
plural","10M"
"gpt_wee_medium","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.04439386284635,0.241034891384987,-0.4326061530325,0.5163479782,1.35460324935248,0.5753,"","Irregular
plural","10M"
"gpt_wee_small","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.0954640994318556,0.240071928362655,-0.37565433428,0.566425316535,1.91587694999271,0.65705,"","Irregular
plural","10M"
"MOEP","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.368819280238939,0.243230905277422,-0.100992267575,0.857067025157501,15.0642570281125,0.93775,"","Irregular
plural","10M"
"MOP","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.38720308207618,0.246288117436486,-0.0866181356475,0.878494471045,17.140589569161,0.944875,"","Irregular
plural","10M"
"OPT_10M","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.856586381031652,0.265827109846413,0.33637713385,1.3851183098055,1141.85714285714,0.999125,"*","Irregular
plural","10M"
"what_if_baseline","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.169099112993185,0.246950539861187,-0.3211170179,0.646387917375,3.15368639667705,0.75925,"","Irregular
plural","10M"
"ZLATA","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.134393206929322,0.237638792857322,-0.3352716262875,0.599968015675,2.54233085370174,0.7177,"","Irregular
plural","10M"
"babble","(regularityIrregular:pluralitySingular) > 0",0.742062763267566,0.201835245152408,0.342208582175,1.14400997525,3635.36363636364,0.999725,"*","Regularity
×
Plurality","100M"
"babyLlama_100M","(regularityIrregular:pluralitySingular) > 0",0.731010544829352,0.204220667021548,0.3283113391,1.133554549475,1427.57142857143,0.9993,"*","Regularity
×
Plurality","100M"
"CLASS_IT","(regularityIrregular:pluralitySingular) > 0",0.708853971449036,0.206907473282958,0.28665383825,1.1083740206,850.063829787234,0.998825,"*","Regularity
×
Plurality","100M"
"gpt_2_100M","(regularityIrregular:pluralitySingular) > 0",0.719363658747264,0.204153812841626,0.306835340325,1.11619226725,1051.63157894737,0.99905,"*","Regularity
×
Plurality","100M"
"gpt_bert_100M_causal","(regularityIrregular:pluralitySingular) > 0",0.743160623511814,0.206682598034018,0.33553988165,1.1502639444,2351.94117647059,0.999575,"*","Regularity
×
Plurality","100M"
"gpt_bert_100M_masked","(regularityIrregular:pluralitySingular) > 0",0.742595732793037,0.201757350360414,0.347005538425,1.144107251675,2665.66666666667,0.999625,"*","Regularity
×
Plurality","100M"
"gpt_bert_100M_mixed","(regularityIrregular:pluralitySingular) > 0",0.764153423530881,0.205307227371172,0.3705392893,1.182006599325,3332.33333333333,0.9997,"*","Regularity
×
Plurality","100M"
"OPT_100M","(regularityIrregular:pluralitySingular) > 0",0.733579308743669,0.204930253130414,0.3275589056,1.13935516625,2351.94117647059,0.999575,"*","Regularity
×
Plurality","100M"
"babble","(-pluralitySingular) > 0",1.16428640258517,0.311665756788584,0.53476654675,1.764781289875,3635.36363636364,0.999725,"*","Regular
plural","100M"
"babyLlama_100M","(-pluralitySingular) > 0",1.15114093746409,0.310316897151616,0.52627561,1.750421792425,3999,0.99975,"*","Regular
plural","100M"
"CLASS_IT","(-pluralitySingular) > 0",1.144470898608,0.312347754647444,0.5133338338,1.745960261675,2665.66666666667,0.999625,"*","Regular
plural","100M"
"gpt_2_100M","(-pluralitySingular) > 0",1.35067149169938,0.316091976460118,0.73838141531,1.9825250255,39999,0.999975,"*","Regular
plural","100M"
"gpt_bert_100M_causal","(-pluralitySingular) > 0",1.31239484011077,0.310575822609535,0.708407583725,1.9340206244,Inf,1,"*","Regular
plural","100M"
"gpt_bert_100M_masked","(-pluralitySingular) > 0",1.3235555759089,0.310349627056319,0.71529096605,1.94075736025,39999,0.999975,"*","Regular
plural","100M"
"gpt_bert_100M_mixed","(-pluralitySingular) > 0",1.28179917662227,0.307056907887962,0.678098939125,1.89376361695,Inf,1,"*","Regular
plural","100M"
"OPT_100M","(-pluralitySingular) > 0",1.1554469918968,0.30987930404891,0.535817694,1.75689972793,3999,0.99975,"*","Regular
plural","100M"
"babble","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.422223639317602,0.328980680048778,-0.237319537566,1.055594805195,9.09081735620585,0.9009,"","Irregular
plural","100M"
"babyLlama_100M","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.420130392634739,0.328425249063712,-0.23421544905,1.064145491815,9.07810531620055,0.900775,"","Irregular
plural","100M"
"CLASS_IT","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.435616927158961,0.32907866330986,-0.22185137072,1.08264419198,9.84892866829401,0.907825,"","Irregular
plural","100M"
"gpt_2_100M","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.631307832952115,0.331904423622895,-0.0118546481749999,1.3020027383075,35.9344413665743,0.972925,"","Irregular
plural","100M"
"gpt_bert_100M_causal","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.569234216598956,0.328781360507759,-0.0734738754674999,1.217934610885,23.5248313917842,0.959225,"","Irregular
plural","100M"
"gpt_bert_100M_masked","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.580959843115864,0.32671018163769,-0.0538886671955,1.2339745759075,26.0453008789723,0.963025,"","Irregular
plural","100M"
"gpt_bert_100M_mixed","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.517645753091387,0.326528742515694,-0.126951048585,1.16569272245,17.06684733514,0.94465,"","Irregular
plural","100M"
"OPT_100M","(-(pluralitySingular+regularityIrregular:pluralitySingular)) > 0",0.421867683153134,0.328082064387162,-0.23222558744,1.06624428965,9.15228426395939,0.9015,"","Irregular
plural","100M"
